OrderID,CustomerName,Country,OrderDate,ProductName,Category,UnitPrice,Quantity,Total, Profit,Currency
1,Rebekah Smith,Kuwait,3/11/2025,Children Book,Books,50,5,250,50,SR
4,Unkown,Qatar,8/7/2024,Biography,Books,147.58,5,737.9,147.58,SR
6,Jeffrey Chen,Saudi Arabia,9/15/2024,Dining Table,Home,188.76,3,566.28,113.256,SR
7,Angela Shaw,UAE,6/6/2025,Novel,Electronics,322.08,4,1288.32,257.664,SR
9,Melinda Palmer,Saudi Arabia,1/20/2025,Cookbook,Books,676.3,4,2705.2,541.04,SR
10,Angie Stanley,Oman,7/18/2024,Sneakers,Fashion,540.11,5,2700.55,540.11,SR
11,Jeffrey Lewis,Saudi Arabia,8/6/2024,Smartphone,Electronics,124.54,4,498.16,99.632,SR
12,James Hunt,Bahrain,5/18/2025,Chair,Home,731.91,4,2927.64,585.528,SR
13,Jeffrey Hughes,Bahrain,7/15/2024,T-shirt,Fashion,780.33,3,2340.99,468.198,SR
14,Robert Johnson,Bahrain,7/11/2024,Biography,Books,28.18,2,56.36,11.272,SR
15,John Ward,Oman,9/17/2024,Bag,Fashion,136.2,5,681,136.2,SR
16,Madison Wood,UAE,3/13/2025,Travel Guide,Books,997.97,5,4989.85,997.97,SR
17,Michael Orozco,UAE,3/13/2025,Hair Dryer,Beauty,883.24,5,4416.2,883.24,SR
18,Carolyn Morris,Bahrain,4/16/2025,Headphones,Electronics,592.93,2,1185.86,237.172,SR
19,Richard Harris,UAE,11/9/2024,Tablet,Electronics,297.69,2,595.38,119.076,SR
20,Jennifer Miller,UAE,2/6/2025,Headphones,Electronics,476.65,1,476.65,95.33,SR
21,Norma Huang,Qatar,5/20/2025,Smartphone,Electronics,415.98,1,415.98,83.196,SR
22,Melanie Cruz,Bahrain,1/5/2025,Children Book,Books,930.13,5,4650.65,930.13,SR
23,Steven Vargas,Oman,10/14/2024,Bag,Fashion,287.7,3,863.1,172.62,SR
24,Seth Oconnell,Oman,3/21/2025,Chair,Home,70.57,2,141.14,28.228,SR
25,William Pham,Qatar,9/2/2024,Bag,Fashion,175.63,2,351.26,70.252,SR
26,Marvin Taylor,Kuwait,8/10/2024,Shampoo,Beauty,562.51,3,1687.53,337.506,SR
27,Cheryl Alvarado,Saudi Arabia,5/30/2025,Sneakers,Fashion,756.92,1,756.92,151.384,SR
28,Andrew George,Saudi Arabia,9/19/2024,Sofa,Home,865.72,4,3462.88,692.576,SR
29,Lori Riddle,Kuwait,4/1/2025,Headphones,Electronics,205.72,1,205.72,41.144,SR
30,Elaine Brandt,Saudi Arabia,5/10/2025,Smartphone,Electronics,706.19,2,1412.38,282.476,SR
31,Robert Hill,Saudi Arabia,7/4/2024,Tablet,Electronics,471.63,5,2358.15,471.63,SR
32,Eric Dunn,Kuwait,10/24/2024,Cookbook,Books,989.64,5,4948.2,989.64,SR
33,Tracy Robles DVM,Qatar,6/20/2025,Jeans,Fashion,521.57,2,1043.14,208.628,SR
34,Mary Jackson,Oman,10/6/2024,Smartphone,Electronics,978.44,3,2935.32,587.064,SR
35,Sara Schultz,UAE,5/9/2025,Hair Dryer,Beauty,899.5,5,4497.5,899.5,SR
36,Shelia Hill,Qatar,8/8/2024,Travel Guide,Books,771.38,4,3085.52,617.104,SR
37,Rachel Thompson,Bahrain,2/27/2025,Shampoo,Beauty,482.31,3,1446.93,289.386,SR
38,Jennifer Zuniga,Kuwait,9/23/2024,Children Book,Books,148.31,2,296.62,59.324,SR
39,Loretta Whitehead,Saudi Arabia,3/5/2025,Perfume,Beauty,217.19,1,217.19,43.438,SR
40,Joel Anderson,Saudi Arabia,4/17/2025,Children Book,Books,663.37,2,1326.74,265.348,SR
41,Charles Campos,Bahrain,7/31/2024,Face Cream,Beauty,34.43,3,103.29,20.658,SR
42,Melissa Barton,Oman,1/27/2025,Lipstick,Beauty,486.75,5,2433.75,486.75,SR
43,Laura Lucero,Qatar,8/24/2024,Dress,Fashion,888.84,2,1777.68,355.536,SR
44,Tara Horne,Oman,4/22/2025,Laptop,Electronics,231.57,1,231.57,46.314,SR
45,Jennifer Mccullough,Qatar,11/14/2024,Sofa,Home,698.59,1,698.59,139.718,SR
46,Tony Velasquez,Bahrain,5/6/2025,Hair Dryer,Beauty,913.07,4,3652.28,730.456,SR
47,Samantha Jones,Bahrain,9/16/2024,Sofa,Home,510.28,5,2551.4,510.28,SR
48,Gabrielle Mullen,Qatar,1/27/2025,Sneakers,Fashion,187.11,5,935.55,187.11,SR
49,Eric Delgado,UAE,7/7/2024,Hair Dryer,Beauty,516.19,5,2580.95,516.19,SR
50,Renee Anderson,UAE,3/26/2025,Travel Guide,Books,402.05,3,1206.15,241.23,SR
51,Gregory Anderson,Oman,6/25/2025,Lamp,Home,581.94,4,2327.76,465.552,SR
52,Kathryn Bryant,Saudi Arabia,5/23/2025,Dress,Fashion,724.34,3,2173.02,434.604,SR
53,Helen Harvey,Saudi Arabia,7/14/2024,Perfume,Beauty,151.82,2,303.64,60.728,SR
54,Nancy Wilson,Saudi Arabia,3/5/2025,Dining Table,Home,105.37,1,105.37,21.074,SR
55,Marvin Nelson,Qatar,9/25/2024,Novel,Books,737.1,1,737.1,147.42,SR
56,Stephanie Thomas,Kuwait,4/15/2025,Lipstick,Beauty,650.64,3,1951.92,390.384,SR
57,Holly Williams,Oman,2/21/2025,Hair Dryer,Beauty,192.4,1,192.4,38.48,SR
58,Sarah Hurst,Bahrain,11/14/2024,Dress,Fashion,376.31,5,1881.55,376.31,SR
59,Molly Green,Qatar,8/18/2024,Laptop,Electronics,358.53,5,1792.65,358.53,SR
60,Stephanie Ortiz,Oman,4/1/2025,Perfume,Beauty,167.01,4,668.04,133.608,SR
61,James Lopez,UAE,9/27/2024,Lamp,Home,867.28,3,2601.84,520.368,SR
